	folds	graph	algorithm	ratio	percentage
0	2	kneser(5,2)	AMIS	2.5	100
1	2	kneser(5,2)	tDSATUR	3.0	100
2	2	kneser(5,2)	oDSATUR	3.0	100
3	2	kneser(5,2)	interCS	2.5	87
4	2	kneser(5,2)	interCS	3.0	13
5	2	kneser(6,2)	AMIS	3.0	100
6	2	kneser(6,2)	tDSATUR	3.0	54
7	2	kneser(6,2)	tDSATUR	4.0	46
8	2	kneser(6,2)	oDSATUR	3.0	48
9	2	kneser(6,2)	oDSATUR	4.0	52
10	2	kneser(6,2)	interCS	3.5	100
11	2	kneser(7,3)	AMIS	4.0	100
12	2	kneser(7,3)	tDSATUR	3.0	91
13	2	kneser(7,3)	tDSATUR	3.5	9
14	2	kneser(7,3)	oDSATUR	3.0	91
15	2	kneser(7,3)	oDSATUR	3.5	8
16	2	kneser(7,3)	oDSATUR	4.0	1
17	2	kneser(7,3)	interCS	3.0	100
18	2	kneser(8,2)	AMIS	4.0	100
19	2	kneser(8,2)	tDSATUR	4.0	58
20	2	kneser(8,2)	tDSATUR	5.0	35
21	2	kneser(8,2)	tDSATUR	5.5	3
22	2	kneser(8,2)	tDSATUR	6.0	4
23	2	kneser(8,2)	oDSATUR	4.0	58
24	2	kneser(8,2)	oDSATUR	5.0	34
25	2	kneser(8,2)	oDSATUR	5.5	5
26	2	kneser(8,2)	oDSATUR	6.0	3
27	2	kneser(8,2)	interCS	4.0	12
28	2	kneser(8,2)	interCS	5.0	53
29	2	kneser(8,2)	interCS	5.5	29
30	2	kneser(8,2)	interCS	6.0	6
31	2	kneser(9,4)	AMIS	4.5	100
32	2	kneser(9,4)	tDSATUR	3.0	60
33	2	kneser(9,4)	tDSATUR	3.5	40
34	2	kneser(9,4)	oDSATUR	3.0	57
35	2	kneser(9,4)	oDSATUR	3.5	43
36	2	kneser(9,4)	interCS	3.0	4
37	2	kneser(9,4)	interCS	3.5	81
38	2	kneser(9,4)	interCS	4.0	15
39	3	kneser(5,2)	AMIS	2.67	100
40	3	kneser(5,2)	tDSATUR	3.0	98
41	3	kneser(5,2)	tDSATUR	3.33	2
42	3	kneser(5,2)	oDSATUR	3.0	100
43	3	kneser(5,2)	interCS	2.67	100
44	3	kneser(6,2)	AMIS	3.67	100
45	3	kneser(6,2)	tDSATUR	3.33	89
46	3	kneser(6,2)	tDSATUR	4.0	11
47	3	kneser(6,2)	oDSATUR	3.33	82
48	3	kneser(6,2)	oDSATUR	4.0	18
49	3	kneser(6,2)	interCS	3.33	85
50	3	kneser(6,2)	interCS	3.67	15
51	3	kneser(7,3)	AMIS	4.0	100
52	3	kneser(7,3)	tDSATUR	3.0	87
53	3	kneser(7,3)	tDSATUR	3.33	11
54	3	kneser(7,3)	tDSATUR	3.67	1
55	3	kneser(7,3)	tDSATUR	4.0	1
56	3	kneser(7,3)	oDSATUR	3.0	90
57	3	kneser(7,3)	oDSATUR	3.33	6
58	3	kneser(7,3)	oDSATUR	3.67	4
59	3	kneser(7,3)	interCS	2.67	8
60	3	kneser(7,3)	interCS	3.0	84
61	3	kneser(7,3)	interCS	3.33	8
62	3	kneser(8,2)	AMIS	4.67	100
63	3	kneser(8,2)	tDSATUR	4.67	95
64	3	kneser(8,2)	tDSATUR	5.0	2
65	3	kneser(8,2)	tDSATUR	5.67	2
66	3	kneser(8,2)	tDSATUR	6.0	1
67	3	kneser(8,2)	oDSATUR	4.67	88
68	3	kneser(8,2)	oDSATUR	5.0	1
69	3	kneser(8,2)	oDSATUR	5.33	8
70	3	kneser(8,2)	oDSATUR	5.67	1
71	3	kneser(8,2)	oDSATUR	6.0	2
72	3	kneser(8,2)	interCS	5.0	92
73	3	kneser(8,2)	interCS	5.33	7
74	3	kneser(8,2)	interCS	5.67	1
75	3	kneser(9,4)	AMIS	4.67	100
76	3	kneser(9,4)	tDSATUR	3.0	40
77	3	kneser(9,4)	tDSATUR	3.33	58
78	3	kneser(9,4)	tDSATUR	3.67	2
79	3	kneser(9,4)	oDSATUR	3.0	55
80	3	kneser(9,4)	oDSATUR	3.33	43
81	3	kneser(9,4)	oDSATUR	3.67	2
82	3	kneser(9,4)	interCS	3.0	1
83	3	kneser(9,4)	interCS	3.33	71
84	3	kneser(9,4)	interCS	3.67	27
85	3	kneser(9,4)	interCS	4.0	1
86	5	kneser(5,2)	AMIS	2.8	100
87	5	kneser(5,2)	tDSATUR	3.0	100
88	5	kneser(5,2)	oDSATUR	3.0	100
89	5	kneser(5,2)	interCS	2.6	44
90	5	kneser(5,2)	interCS	2.8	49
91	5	kneser(5,2)	interCS	3.0	7
92	5	kneser(6,2)	AMIS	3.4	100
93	5	kneser(6,2)	tDSATUR	3.2	83
94	5	kneser(6,2)	tDSATUR	3.4	5
95	5	kneser(6,2)	tDSATUR	3.6	8
96	5	kneser(6,2)	tDSATUR	3.8	4
97	5	kneser(6,2)	oDSATUR	3.2	59
98	5	kneser(6,2)	oDSATUR	3.6	37
99	5	kneser(6,2)	oDSATUR	4.0	4
100	5	kneser(6,2)	interCS	3.2	92
101	5	kneser(6,2)	interCS	3.4	8
102	5	kneser(7,3)	AMIS	3.6	100
103	5	kneser(7,3)	tDSATUR	3.0	81
104	5	kneser(7,3)	tDSATUR	3.2	12
105	5	kneser(7,3)	tDSATUR	3.4	7
106	5	kneser(7,3)	oDSATUR	3.0	82
107	5	kneser(7,3)	oDSATUR	3.2	16
108	5	kneser(7,3)	oDSATUR	3.4	1
109	5	kneser(7,3)	oDSATUR	3.6	1
110	5	kneser(7,3)	interCS	2.6	3
111	5	kneser(7,3)	interCS	2.8	50
112	5	kneser(7,3)	interCS	3.0	46
113	5	kneser(7,3)	interCS	3.2	1
114	5	kneser(8,2)	AMIS	4.8	100
115	5	kneser(8,2)	tDSATUR	4.4	74
116	5	kneser(8,2)	tDSATUR	4.6	15
117	5	kneser(8,2)	tDSATUR	4.8	4
118	5	kneser(8,2)	tDSATUR	5.0	1
119	5	kneser(8,2)	tDSATUR	5.2	5
120	5	kneser(8,2)	tDSATUR	5.6	1
121	5	kneser(8,2)	oDSATUR	4.4	73
122	5	kneser(8,2)	oDSATUR	4.8	23
123	5	kneser(8,2)	oDSATUR	5.2	3
124	5	kneser(8,2)	oDSATUR	5.6	1
125	5	kneser(8,2)	interCS	4.8	64
126	5	kneser(8,2)	interCS	5.0	27
127	5	kneser(8,2)	interCS	5.2	6
128	5	kneser(8,2)	interCS	5.4	2
129	5	kneser(8,2)	interCS	5.6	1
130	5	kneser(9,4)	AMIS	4.2	100
131	5	kneser(9,4)	tDSATUR	3.0	33
132	5	kneser(9,4)	tDSATUR	3.2	41
133	5	kneser(9,4)	tDSATUR	3.4	24
134	5	kneser(9,4)	tDSATUR	3.6	2
135	5	kneser(9,4)	oDSATUR	3.0	45
136	5	kneser(9,4)	oDSATUR	3.2	39
137	5	kneser(9,4)	oDSATUR	3.4	14
138	5	kneser(9,4)	oDSATUR	3.6	2
139	5	kneser(9,4)	interCS	3.0	4
140	5	kneser(9,4)	interCS	3.2	58
141	5	kneser(9,4)	interCS	3.4	34
142	5	kneser(9,4)	interCS	3.6	2
143	5	kneser(9,4)	interCS	3.8	2
144	10	kneser(5,2)	AMIS	2.9	100
145	10	kneser(5,2)	tDSATUR	3.0	100
146	10	kneser(5,2)	oDSATUR	3.0	98
147	10	kneser(5,2)	oDSATUR	3.1	1
148	10	kneser(5,2)	oDSATUR	3.2	1
149	10	kneser(5,2)	interCS	3.0	100
150	10	kneser(6,2)	AMIS	3.5	100
151	10	kneser(6,2)	tDSATUR	3.1	4
152	10	kneser(6,2)	tDSATUR	3.2	66
153	10	kneser(6,2)	tDSATUR	3.3	21
154	10	kneser(6,2)	tDSATUR	3.4	5
155	10	kneser(6,2)	tDSATUR	3.5	1
156	10	kneser(6,2)	tDSATUR	3.6	3
157	10	kneser(6,2)	oDSATUR	3.0	30
158	10	kneser(6,2)	oDSATUR	3.2	50
159	10	kneser(6,2)	oDSATUR	3.3	1
160	10	kneser(6,2)	oDSATUR	3.4	15
161	10	kneser(6,2)	oDSATUR	3.6	4
162	10	kneser(6,2)	interCS	3.5	21
163	10	kneser(6,2)	interCS	3.6	78
164	10	kneser(6,2)	interCS	3.7	1
165	10	kneser(7,3)	AMIS	3.4	100
166	10	kneser(7,3)	tDSATUR	3.0	79
167	10	kneser(7,3)	tDSATUR	3.1	7
168	10	kneser(7,3)	tDSATUR	3.2	5
169	10	kneser(7,3)	tDSATUR	3.3	5
170	10	kneser(7,3)	tDSATUR	3.4	2
171	10	kneser(7,3)	tDSATUR	3.7	2
172	10	kneser(7,3)	oDSATUR	3.0	74
173	10	kneser(7,3)	oDSATUR	3.1	17
174	10	kneser(7,3)	oDSATUR	3.2	8
175	10	kneser(7,3)	oDSATUR	3.4	1
176	10	kneser(7,3)	interCS	2.6	10
177	10	kneser(7,3)	interCS	2.7	33
178	10	kneser(7,3)	interCS	2.8	35
179	10	kneser(7,3)	interCS	2.9	16
180	10	kneser(7,3)	interCS	3.0	6
181	10	kneser(8,2)	AMIS	4.0	100
182	10	kneser(8,2)	tDSATUR	4.2	10
183	10	kneser(8,2)	tDSATUR	4.3	22
184	10	kneser(8,2)	tDSATUR	4.4	21
185	10	kneser(8,2)	tDSATUR	4.5	23
186	10	kneser(8,2)	tDSATUR	4.6	13
187	10	kneser(8,2)	tDSATUR	4.7	1
188	10	kneser(8,2)	tDSATUR	4.8	5
189	10	kneser(8,2)	tDSATUR	5.0	1
190	10	kneser(8,2)	tDSATUR	5.2	1
191	10	kneser(8,2)	tDSATUR	5.3	3
192	10	kneser(8,2)	oDSATUR	4.0	27
193	10	kneser(8,2)	oDSATUR	4.2	17
194	10	kneser(8,2)	oDSATUR	4.3	1
195	10	kneser(8,2)	oDSATUR	4.4	29
196	10	kneser(8,2)	oDSATUR	4.6	19
197	10	kneser(8,2)	oDSATUR	4.8	7
198	10	kneser(8,2)	interCS	5.5	79
199	10	kneser(8,2)	interCS	5.6	21
200	10	kneser(9,4)	AMIS	3.9	100
201	10	kneser(9,4)	tDSATUR	3.0	18
202	10	kneser(9,4)	tDSATUR	3.1	16
203	10	kneser(9,4)	tDSATUR	3.2	18
204	10	kneser(9,4)	tDSATUR	3.3	28
205	10	kneser(9,4)	tDSATUR	3.4	9
206	10	kneser(9,4)	tDSATUR	3.5	9
207	10	kneser(9,4)	tDSATUR	3.6	2
208	10	kneser(9,4)	oDSATUR	3.0	32
209	10	kneser(9,4)	oDSATUR	3.1	31
210	10	kneser(9,4)	oDSATUR	3.2	32
211	10	kneser(9,4)	oDSATUR	3.3	1
212	10	kneser(9,4)	oDSATUR	3.4	4
213	10	kneser(9,4)	interCS	2.8	1
214	10	kneser(9,4)	interCS	2.9	1
215	10	kneser(9,4)	interCS	3.0	28
216	10	kneser(9,4)	interCS	3.1	43
217	10	kneser(9,4)	interCS	3.2	14
218	10	kneser(9,4)	interCS	3.3	11
219	10	kneser(9,4)	interCS	3.4	2
